model,year,mileage,fuel,price
147,2007,272000,0,25500
147,2007,560000,0,22000
147,2004,402456,0,10300
147,2003,270000,0,16500
147,2005,489000,0,16000
147,2003,290000,0,19500
147,2007,178000,0,22900
147,2007,331523,3,18900
147,2004,263000,3,23500
147,2006,270000,0,17900
147,2007,325000,0,25500
147,2006,247000,0,24900
147,2007,309000,0,42000
147,2004,274191,3,18900
147,2005,313326,2,18900
147,2003,424300,0,10500
147,2007,285000,0,25900
147,2007,473000,0,24500
147,2005,231548,2,22000
147,2003,210574,2,19400
147,2003,250400,0,14700
147,2004,557000,0,13900
147,2004,367000,0,16800
147,2007,490000,0,19500
147,2004,240000,2,21900
147,2005,81000,2,134000
147,2003,255690,0,17900
147,2002,280000,0,14800
147,2005,241000,2,22800
147,2006,104519,0,28500
147,2004,390000,0,12500
147,2005,340000,0,16500
147,2004,299382,2,13500
147,2004,335000,0,17500
147,2007,326000,0,29900
147,2005,333000,0,18500
147,2003,142000,2,29900
147,2002,218000,0,18800
147,2004,466000,0,13500
147,2002,120000,2,59999
147,2004,284000,0,21900
147,2005,360000,0,21000
147,2006,260000,0,24900
147,2002,389099,0,12900
147,2006,310000,0,24000
147,2007,334308,0,36000
147,2008,212665,2,26999
147,2007,225000,0,32900
147,2007,234801,0,21750
147,2006,295000,0,19900
147,2004,227500,0,17900
147,2002,260000,3,21900
147,2003,299500,0,19000
147,2003,241235,2,19900
147,2005,244000,3,20500
147,2002,177000,3,49999
147,2003,352000,3,34900
147,2003,320000,2,15699
147,2004,325015,0,14900
147,2003,208452,2,14900
147,2007,390000,0,20900
147,2009,314000,0,47900
147,2014,61000,0,124900
147,2010,128000,2,57900
147,2013,198000,2,76000
147,2010,321000,0,42900
147,2010,203000,0,48900
147,2009,309300,0,51900
147,2013,232000,0,74900
147,2012,402000,0,57900
147,2014,78149,2,108800
147,2013,273000,0,64000
147,2015,289200,0,53999
147,2012,157070,0,65700
147,2014,249000,0,69900
147,2015,138000,0,115000
147,2009,189000,0,49999
147,2014,239000,0,89900
147,2010,212000,2,68999
147,2013,146622,2,84500
147,2014,121200,2,132900
147,2013,325000,0,69900
147,2012,406000,0,42900
147,2015,136761,0,109999
147,2012,276000,0,64999
147,2011,320000,0,43500
147,2014,292851,0,84900
147,2011,180000,0,48000
147,2014,219056,0,63900
147,2010,225000,0,78900
147,2011,149700,2,62500
147,2014,328500,1,83500
147,2012,106700,2,72000
147,2013,101500,0,73900
147,2010,182000,2,62900
147,2016,231456,0,69900
147,2009,134850,0,63900
147,2012,44404,2,239900
147,2010,470000,0,38900
147,2012,258000,0,69900
147,2016,48500,2,126500
147,2012,186001,0,83500
147,2009,398900,0,45900
147,2014,114000,0,109000
147,2014,112000,0,109000
147,2010,174662,2,52000
147,2012,168000,2,125000
147,2014,214409,0,79000
147,2011,249000,0,61000
147,2011,28554,0,75000
147,2009,220000,0,25400
147,2015,244000,0,89999
147,2010,369000,0,43900
147,2012,50725,2,205000
147,2010,370000,0,42000
147,2014,370000,0,35600
147,2011,289000,0,59999
147,2010,133000,0,62500
147,2010,238000,0,44400
147,2009,265414,0,59900
147,2009,248000,0,55900
147,2010,139000,2,52900
147,2013,175000,0,99000
147,2009,230000,0,61900
147,2012,198800,2,64444
147,2009,280000,0,44900
147,2012,298000,0,43900
147,2010,215000,2,39000
147,2010,279000,0,39900
147,2011,290000,0,39900
147,2016,101452,0,145799
147,2010,270000,2,54000
147,2010,277000,0,26900
147,2015,308123,0,64900
147,2012,228000,0,69000
147,2011,252000,0,34900
147,2014,152000,0,75000
147,2010,250000,2,48500
147,2014,190380,0,81900
147,2009,235000,0,47800
147,2016,176080,0,109900
147,2010,225234,0,44700
147,2011,265700,0,62900
147,2010,153000,0,31500
147,2013,209000,0,82900
147,2012,246000,0,49000
147,2013,199000,2,84900
147,2013,172686,2,72900
147,2011,148500,0,64900
147,2014,147000,2,101799
147,2009,482300,0,29900
147,2014,158400,2,99500
147,2010,277000,0,47900
147,2013,189900,0,62900
147,2009,285610,0,40900
147,2015,89850,0,114900
147,2010,149000,2,49900
147,2010,293749,0,53900
147,2015,143000,0,94900
147,2010,114000,2,73999
147,2010,211000,0,43000
147,2015,71000,2,96000
147,2012,507000,0,31000
147,2011,80000,2,59900
147,2009,287000,0,45000
147,2011,33000,2,159900
147,2010,350000,0,39900
147,2014,259000,2,189000
147,2012,120000,0,45000
147,2013,120000,0,84900
147,2009,235000,0,59900
147,2011,291000,2,55900
147,2009,242000,0,59000
147,2016,66000,2,118900
147,2014,82000,0,79900
147,2013,209300,2,77900
147,2010,233561,0,36800
147,2012,142000,2,61500
147,2010,215777,0,39900
147,2010,156000,2,59000
147,2009,189900,2,62900
147,2012,191261,0,57500
147,2012,123000,0,70000
147,2010,267350,0,59500
147,2010,265000,0,52000
147,2013,203000,0,84900
147,2012,268000,0,59900
147,2009,327000,0,47900
147,2010,246000,0,43900
147,2010,193000,2,62999
147,2012,301500,0,46900
147,2010,260000,0,52900
147,2010,270000,0,37900
147,2009,149915,0,59900
147,2009,308000,0,45900
147,2009,120899,2,153750
147,2011,111615,2,83900
147,2009,209622,0,48900
147,2012,200000,0,49900
147,2010,105000,2,59000
147,2009,216000,0,39999
147,2013,112000,2,79900
147,2011,224000,0,59900
147,2010,260000,0,49900
147,2016,249800,0,35900
147,2012,176000,2,70000
147,2009,215000,0,46500
147,2009,301000,0,51900
147,2012,276000,0,55000
147,2012,102000,0,105000
147,2015,151675,2,119000
147,2013,112000,0,63000
147,2009,399487,0,39900
147,2009,214000,2,45900
147,2010,260000,0,59900
147,2015,65600,0,137800
147,2011,242000,0,47900
147,2012,280000,0,45000
147,2011,196000,2,47900
147,2016,64000,2,129999
147,2012,255469,0,58900
147,2010,233800,0,55900
147,2013,225000,0,74990
147,2015,160000,0,79500
147,2013,134000,0,85000
147,2012,239000,0,62900
147,2009,321388,0,48900
147,2013,209000,0,61800
147,2016,114000,2,104900
147,2010,259000,0,48500
147,2011,291000,1,55900
147,2010,215095,2,42900
147,2010,179000,2,57900
147,2010,160000,3,69900
147,2009,41000,2,119000
147,2015,88846,0,115800
147,2009,298000,0,40900
147,2013,157000,0,67900
147,2014,49000,2,210000
147,2015,110000,0,99900
147,2009,158100,2,45500
147,2010,238000,0,45000
147,2011,220000,0,38500
147,2011,470000,0,37950
147,2013,60000,2,72997
147,2012,80483,2,214900
147,2010,29401,2,219900
147,2011,83000,2,69900
147,2009,215000,0,44900
147,2010,211000,2,44900
147,2009,234100,2,64999
147,2011,118000,2,52400
147,2013,182000,0,56900
147,2009,236000,0,49900
147,2012,241000,0,48900
147,2010,312000,2,48500
147,2008,220100,0,46900
147,2010,263000,2,43000
147,2010,285819,2,42800
147,2014,297000,0,65800
147,2016,307000,0,59000
147,2010,347356,0,39900
147,2010,225000,0,46500
147,2010,60915,2,195000
147,2010,131655,0,63999
147,2010,190000,2,44500
147,2013,175000,2,83000
147,2010,255800,0,53900
147,2011,249000,2,49800
147,2010,230000,0,59900
147,2010,260000,0,36900
147,2009,196115,0,49900
147,2015,198964,2,81900
147,2014,221000,0,77000
147,2012,242000,0,48000
147,2013,278500,0,71000
147,2010,293200,0,41500
147,2016,68065,2,134900
147,2010,243000,0,64900
147,2014,65000,2,199000
147,2013,215000,0,82900
147,2010,215000,0,52900
147,2015,150000,2,99900
147,2010,179000,2,48700
147,2009,221000,0,39900
147,2016,54300,2,159000
147,2010,122000,2,55000
147,2012,188800,3,52900
147,2009,285000,0,54900
147,2009,255000,0,57900
147,2010,247000,2,41900
147,2011,379910,0,49200
147,2012,187210,0,47900
147,2010,270000,0,52900
147,2010,258000,0,44900
147,2010,193316,0,48900
147,2010,36000,2,119000
147,2016,83000,2,120495
147,2011,201222,0,46300
147,2013,63600,0,169899
147,2014,229000,0,59900
147,2012,254200,0,52990
147,2011,543280,0,32990
147,2010,318000,0,45000
147,2013,134100,2,75000
147,2011,282000,0,42500
147,2010,284000,0,48900
147,2014,199540,0,99900
147,2005,234382,2,31500
147,2010,199000,0,60999
147,2015,91000,0,94900
147,2012,290000,0,49999
147,2014,148751,0,95000
147,2015,49588,0,115000
147,2010,138000,2,74900
147,2016,176000,0,59900
147,2010,106000,2,59900
147,2009,664585,0,24900
147,2011,297000,0,56800
147,2010,77838,0,89900
147,2010,223000,0,49900
147,2013,306000,0,59900
147,2012,322000,0,49900
147,2010,285000,0,46500
147,2013,102017,2,187000
147,2011,299000,0,45900
147,2013,63600,0,169899
147,2010,209000,0,51000
147,2009,219000,0,58500
147,2009,228700,2,49900
147,2013,190000,0,64900
147,2012,151000,2,70000
147,2009,337000,0,53000
147,2009,299000,0,35900
147,2009,289000,0,64900
147,2010,258000,0,41900
147,2011,270200,0,56600
147,2011,306500,0,56000
147,2010,346000,0,41000
147,2016,92000,2,119000
147,2017,78895,0,94956
147,2010,187000,0,54700
147,2011,193200,0,54900
147,2013,280000,0,66900
147,2011,198023,2,92900
147,2011,101000,2,49900
147,2011,320000,0,45900
147,2012,49222,2,219000
147,2011,325000,0,32500
147,2009,270000,0,43000
147,2011,92000,2,77000
147,2009,311000,0,49900
147,2015,156500,0,89200
147,2009,201000,0,49990
147,2009,293720,0,35990
147,2012,93255,2,66000
147,2014,220000,2,68000
147,2010,342000,0,39500
147,2011,170000,2,48900
147,2012,223150,0,53900
147,2012,263220,0,65000
147,2009,290000,0,49000
147,2016,361000,0,42000
147,2016,413000,0,27900
147,2012,180000,0,59900
147,2009,309000,0,46900
147,2013,99000,2,225000
147,2011,243000,0,62000
147,2012,385000,0,50500
147,2013,122400,2,73900
147,2010,370000,0,23900
147,2012,428992,0,31500
147,2013,375800,0,52900
147,2010,246704,2,73900
147,2012,148991,0,62500
147,2011,198000,3,68900
147,2012,284000,0,62900
147,2010,260000,0,46800
147,2009,205000,0,51900
147,2010,51000,0,89900
147,2009,265282,0,44900
147,2014,326000,0,64900
147,2012,145700,3,60000
147,2009,230000,0,50500
147,2009,159000,2,49000
147,2009,279000,0,59900
147,2006,224100,0,22700
147,2011,300000,0,57900
147,2014,133000,2,133333
147,2014,280220,0,59500
147,2015,90591,2,94900
147,2011,215000,0,77000
147,2013,412115,0,55000
147,2012,211400,0,45900
147,2014,61400,2,84900
147,2011,201000,0,61999
147,2014,207000,0,79000
147,2013,77900,2,79900
147,2011,341555,0,39900
147,2011,160000,0,57900
147,2010,270000,0,13500
147,2010,342000,0,57900
147,2010,180000,3,72400
147,2014,420000,0,31000
147,2012,152000,2,104900
147,2011,307000,0,54700
147,2009,393000,0,46666
147,2012,168200,2,59999
147,2011,262000,0,41900
147,2010,265162,2,44900
147,2011,137536,0,58500
147,2011,246000,2,53900
147,2013,146381,2,219555
147,2021,35000,0,235000
147,2022,1,0,190200
147,2022,1,0,245000
147,2022,1,2,231300
147,2022,1,0,240100
147,2022,1,2,224300
147,2021,1,0,260390
147,2016,76674,0,184900
147,2021,50,0,289000
147,2016,72000,0,178999
147,2020,33000,0,260587
147,2017,181000,0,105000
147,2019,52284,0,249900
147,2019,40111,2,279999
147,2016,127872,0,145000
147,2018,42500,2,310000
147,2017,172000,0,129900
147,2017,127241,2,184800
147,2020,2700,0,239999
147,2017,196598,0,119900
147,2020,14300,0,219900
147,2018,64000,0,140000
147,2017,83565,0,184500
147,2019,39000,2,173900
147,2017,69700,0,203000
147,2016,199000,0,139000
147,2019,25935,0,164900
147,2018,27500,0,198000
147,2017,113400,0,143900
147,2016,85500,0,129000
147,2018,117000,0,157900
147,2020,38606,0,255000
147,2020,24194,0,255000
147,2021,37378,0,260000
147,2020,39973,0,255000
147,2016,90000,0,135900
147,2017,98200,0,139900
147,2018,97100,2,399900
147,2022,2,0,280133
147,2016,160000,2,104900
147,2020,41200,0,219900
147,2022,2,0,258511
147,2016,309225,0,99900
147,2016,107500,0,155000
147,2017,99100,2,144700
147,2017,50500,0,173900
147,2018,73000,2,219000
147,2017,181904,0,101721
147,2017,103877,0,198800
147,2018,26298,0,149900
147,2018,30207,0,149900
147,2021,15200,0,234900
147,2021,30000,4,276899
147,2020,22200,0,239900
147,2022,1,0,248351
147,2020,40143,0,337700
147,2017,85654,0,212800
147,2021,5,2,299500
147,2020,25600,0,269900
147,2017,140000,0,136900
147,2022,2,0,234689
147,2021,1,0,403628
147,2017,80217,0,174900
147,2022,2,2,682160
147,2018,140000,0,143555
147,2022,2,4,298620
147,2021,20000,0,309900
147,2018,151358,0,144999
147,2018,58000,2,349000
147,2018,62000,2,349000
147,2017,55000,2,449000
147,2016,310000,0,108000
147,2018,98000,0,162000
147,2017,152000,0,123999
147,2019,9700,2,305000
147,2017,153842,4,224788
147,2017,113000,2,199000
147,2017,153268,2,169900
147,2017,170000,0,134900
147,2018,35000,0,189900
147,2018,23614,2,269900
147,2016,97000,4,145900
147,2018,69000,0,126999
147,2017,118600,2,164900
147,2017,125000,0,165000
147,2020,4900,0,229900
147,2020,24200,0,234900
147,2018,98000,2,385000
147,2020,26200,4,289900
147,2019,2600,2,314900
147,2020,11500,2,469900
147,2021,13500,2,559900
147,2020,33612,0,234900
147,2020,9395,0,249800
147,2020,25600,0,269900
147,2018,124900,0,229900
147,2020,22627,2,255555
147,2020,11500,2,469900
147,2021,13500,2,559900
147,2019,208100,0,154900
147,2022,5,0,267500
147,2022,5,2,493200
147,2020,23200,0,246900
147,2018,87631,0,139000
147,2018,40000,0,214900
147,2016,88000,0,149900
147,2021,4,2,296772
147,2022,4,0,249900
147,2020,43675,0,248900
147,2016,109800,0,139900
147,2017,93584,0,123000
147,2020,24000,2,439900
147,2018,67000,0,122000
147,2017,106698,0,169900
147,2021,1,0,274999
147,2017,75000,0,142900
147,2017,80000,2,179900
147,2021,1,2,366000
147,2020,41286,0,249900
147,2017,99003,0,137900
147,2017,77000,2,359899
147,2017,72619,0,173799
147,2018,173855,0,122700
147,2017,397125,0,72570
147,2020,38900,0,249900
147,2020,57000,0,249900
147,2021,4,2,296772
147,2018,100000,2,278000
147,2018,19000,2,360000
147,2016,21944,0,145000
147,2020,61110,0,249900
147,2021,7500,4,299790
147,2021,10,0,214997
147,2020,14500,4,304900
147,2020,5000,2,393477
147,2020,5000,2,356577
147,2020,5000,2,393477
147,2020,5000,2,393477
147,2020,5000,2,356577
147,2021,5000,2,393477
147,2018,100000,2,278000
147,2016,119000,0,129000
147,2018,39500,0,159900
147,2018,33200,0,169900
147,2020,26100,0,229900
147,2018,19948,0,219000
147,2021,5000,2,356698
147,2021,5000,2,393600
147,2021,5,4,344270
147,2021,5,0,360088
147,2017,92950,0,134000
147,2018,91679,0,240000
147,2017,147840,0,149900
147,2020,24800,0,284900
147,2020,8000,0,219900
147,2018,72000,0,215900
147,2018,48866,0,166000
147,2016,185500,0,159900
147,2017,218000,0,135300
147,2019,28500,2,335900
147,2020,9100,4,314900
147,2021,20700,4,324900
147,2019,8871,2,199260
147,2019,14500,0,244000
147,2017,126500,0,159900
147,2021,5,0,210000
147,2017,167000,0,126900
147,2016,154000,0,148830
147,2019,50000,0,217878
147,2020,17152,0,219900
147,2020,46500,0,239900
147,2021,19400,2,499900
147,2020,33400,0,249900
147,2020,14039,0,217900
147,2017,88000,2,170000
147,2019,22000,4,209000
147,2021,13000,2,1075000
147,2017,59000,0,179900
147,2021,1,0,234746
147,2019,17788,4,259900
147,2018,32200,2,372000
147,2018,35000,0,169000
147,2018,9248,2,170970
147,2019,18200,2,375000
147,2017,135682,0,126900
147,2022,1,4,293600
147,2020,14500,4,304900
147,2018,47000,0,239700
147,2020,30829,0,249000
147,2021,5,0,405900
147,2017,115000,0,139900
147,2020,19536,0,217900
147,2020,14500,4,304900
147,2017,107000,0,130000
147,2020,13100,2,369900
147,2021,13200,2,299900
147,2020,20000,0,280000
147,2018,109200,0,159900
147,2021,11800,0,159000
147,2021,1,2,365500
147,2018,94736,0,209900
147,2017,122000,2,349900
147,2017,188740,0,109999
147,2019,48000,0,239000
147,2017,156990,0,164900
147,2021,1,0,180000
147,2020,15400,0,279900
147,2017,83726,0,139900
147,2018,93470,0,164900
147,2020,71000,0,307500
147,2017,215000,0,159900
147,2017,162057,0,163900
147,2018,31100,0,169900
147,2020,45400,0,274900
147,2021,1,2,379485
147,2018,122500,2,179900
147,2020,22440,0,229900
147,2020,24200,0,259900
147,2020,62354,0,249900
147,2018,211709,0,199900
147,2018,49400,0,232900
147,2018,80000,0,405900
147,2019,121870,0,199900
147,2020,14700,2,239900
147,2020,14700,2,239900
147,2016,204000,0,116500
147,2021,1,0,264999
147,2021,1,0,229999
147,2016,190121,0,135000
147,2021,1,0,274999
147,2021,1,0,254999
147,2022,5,2,543200
147,2021,12,2,309900
147,2019,133700,4,284900
147,2021,1,4,281000
147,2021,1,2,296771
147,2022,0,0,329788
147,2018,29800,2,389900
147,2020,10,4,299900
147,2020,11200,0,269900
147,2017,170000,0,110700
147,2018,99500,0,164900
147,2020,3300,0,333333
147,2020,13000,4,248999
147,2017,89000,2,229900
147,2020,10000,0,176000
147,2018,54863,2,395000
147,2020,18900,0,299900
147,2019,31300,0,169900
147,2019,43000,0,244900
147,2019,51351,2,189900
147,2017,84000,0,199900
147,2021,1,0,198700
147,2019,51000,2,329900
147,2019,31300,2,349900
147,2021,1,2,303186
147,2016,59039,0,174900
147,2019,36306,0,189900
147,2018,85400,0,169777
147,2019,50000,2,509999
147,2019,21834,2,295000
147,2020,22440,0,229900
147,2018,123000,0,170100
147,2018,12915,0,209000
147,2017,61000,0,137760
147,2018,43000,0,239850
147,2018,63730,0,139999
147,2017,76000,2,189900
147,2022,0,4,319279
147,2022,0,4,313774
147,2020,22300,2,254900
147,2017,161347,0,157900
147,2016,88100,0,126900
147,2020,12900,2,389900
147,2020,9100,2,369900
147,2020,5700,2,339900
147,2021,20700,0,314900
147,2020,14300,0,309900
147,2021,20700,4,324900
147,2020,13100,2,369900
147,2016,152200,2,129900
147,2020,13000,2,419900
147,2020,14500,2,419900
147,2018,18284,0,190000
147,2020,22100,0,279900
147,2020,13700,0,209900
147,2017,83561,0,129900
147,2017,129000,0,144900
147,2019,48800,2,499900
147,2016,109000,2,199260
147,2017,19000,2,269000
147,2020,24200,0,259900
147,2020,12747,4,299900
147,2019,21200,2,416970
147,2020,13000,2,419900
147,2019,48800,2,499900
147,2019,48800,2,499900
147,2020,38606,0,255000
147,2019,83000,0,199900
147,2020,5950,0,269900
147,2020,16000,2,492778
147,2017,95000,0,165000
147,2017,74000,0,189900
147,2017,105008,0,149900
147,2016,66000,0,129150
147,2017,79000,0,185000
147,2020,22440,0,229900
147,2019,56000,0,255000
147,2018,100000,0,135900
147,2018,39900,0,179000
147,2020,22998,0,269900
147,2018,39900,0,179000
147,2018,109700,2,139900
147,2016,116231,0,73800
147,2022,5,0,265200
147,2017,290000,0,119000
147,2021,0,4,273771
147,2021,1,0,260391
147,2019,16705,2,399900
147,2017,162000,0,135900
147,2020,15600,0,269900
147,2016,72000,0,155900
147,2017,62000,2,228800
147,2018,203000,0,165000
147,2017,40917,0,159777
147,2016,196000,0,115000
147,2020,5900,0,186000
147,2018,72000,2,173000
147,2017,89000,2,247000
147,2016,64000,0,129000
147,2021,8000,4,269900
147,2020,30829,0,249000
147,2021,14993,0,234900
147,2017,75000,2,250000
147,2018,125000,0,153000
147,2019,57230,2,235000
147,2017,220000,0,140712
147,2017,241590,0,97170
147,2020,4621,0,319900
147,2021,14100,0,284900
147,2017,260000,0,95000
147,2019,16870,2,515555
147,2017,66336,2,179900
147,2020,48000,0,239900
147,2021,2000,0,294900
147,2020,22100,0,279900
147,2020,24800,0,284900
147,2016,180000,0,109400
147,2020,20900,0,309900
147,2021,21600,0,269900
147,2020,13800,0,269900
147,2016,48000,0,129000
147,2017,175000,0,172900
147,2021,37378,0,260000
147,2017,206037,0,134900
147,2017,59000,0,199999
147,2020,20900,0,309900
147,2018,18400,2,179900
147,2019,57030,0,200000
147,2020,3300,0,299900
147,2020,3200,0,299900
147,2020,13000,0,279900
147,2017,242000,0,79000
147,2019,18500,4,359000
147,2017,145200,0,159900
147,2019,35000,0,229900
147,2017,179000,0,105900
147,2021,20700,4,324900
147,2018,34986,2,325000
147,2020,54634,0,230000
147,2020,25800,0,259900
147,2017,186000,0,106999
147,2018,25500,2,261000
147,2016,202000,0,98000
147,2018,138000,0,144000
147,2019,2600,2,314900
147,2021,5,2,549900
147,2020,13800,0,269900
147,2020,40143,0,337700
147,2020,25800,0,259900
147,2020,8000,0,219900
147,2017,138000,0,168000
147,2021,7000,2,446050
147,2018,73265,0,164900
147,2017,164800,0,179900
147,2017,80000,2,210000
147,2018,102000,0,194900
147,2020,26100,0,229900
147,2020,18900,0,299900
147,2021,21600,0,269900
147,2020,20900,0,309900
147,2018,333000,0,146600
147,2016,90800,0,129999
147,2020,10,0,319900
147,2020,24000,2,439900
147,2018,73000,0,179900
147,2018,213000,0,159900
147,2021,1,0,245999
147,2018,80000,0,179900
147,2017,349000,0,109900
147,2019,47000,0,182038
147,2019,29050,2,299900
147,2020,20000,2,489900
147,2021,8000,2,699000
