model,year,mileage,price
274,49,69700,106900
274,52,6200,129900
274,49,59600,86900
274,52,5,129290
274,52,1,98900
274,53,1,112480
274,49,85720,117900
274,53,1,123150
274,52,5,113740
274,50,39042,128900
274,52,5,159490
274,52,1,139900
274,52,1,125900
274,52,1,155900
274,52,1,125900
274,52,1,108900
274,52,1,144900
274,52,1,137900
274,52,1,159900
274,52,1,127900
274,52,1,139900
274,52,1,110900
274,52,5,150530
274,49,49795,119900
274,53,1,128100
274,53,1,142600
274,53,1,113300
274,52,5,117010
274,49,42019,102900
274,52,50,121770
274,53,5,148550
274,52,5,121000
274,52,5,119900
274,51,14100,97300
274,50,43700,114900
274,52,5,102250
274,49,31203,89900
274,52,8321,92900
274,53,1,139400
274,49,89026,119900
274,52,1,123200
274,51,19500,114900
274,52,5,138860
274,52,5,118200
274,48,17452,146111
274,51,8152,94900
274,49,46340,131900
274,52,15076,116900
274,52,6,143290
274,52,5,128050
274,52,3,129690
274,52,8,128012
274,53,5,148820
274,50,28600,134800
274,51,5500,121000
274,49,17000,94900
274,51,15500,119999
274,52,10,106900
274,52,9,125700
274,51,39890,119999
274,49,56000,83900
274,52,1,142720
274,52,2,119900
274,52,1,144900
274,53,1,121260
274,49,33100,107900
274,52,1,147900
274,52,1,115900
274,52,1,154900
274,52,1,129900
274,52,1,126900
274,52,1,133500
274,52,1,104500
274,51,20012,94900
274,52,1,93300
274,52,1,93500
274,52,7,99710
274,49,11857,92900
274,52,1,99990
274,53,1,113190
274,53,1,121260
274,53,1,121950
274,53,1,121260
274,53,1,121800
274,53,1,138370
274,52,1,148030
274,52,3,146990
274,52,3,120990
274,52,1,119920
274,52,5,122500
274,52,5,120000
274,49,53614,96490
274,50,106000,89900
274,52,10,113000
274,52,10,90000
274,50,48614,117900
274,51,8860,129900
274,52,5,117449
274,52,3,120450
274,52,1,89900
274,50,45514,124900
274,52,10,111480
274,52,10,121830
274,52,1,141650
274,52,10,113740
274,50,36000,121900
274,52,1,139410
274,50,17214,105900
274,53,5,110500
274,52,5,230603
274,52,5,119900
274,52,9,143280
274,51,1,155900
274,52,853,144080
274,49,29021,85900
274,52,6,126000
274,52,0,129300
274,49,39837,124900
274,52,1,115000
274,52,1,137200
274,49,21569,76000
274,49,38414,114000
274,49,30879,88900
274,52,1268,99900
274,52,15,98000
274,53,1,111900
274,50,55000,121900
274,51,11500,106900
274,52,1,113250
274,52,1,113900
274,50,28174,114900
274,49,58207,106900
274,52,5,127820
274,52,3,110270
274,49,118313,88900
274,52,8,120710
274,52,5,132050
274,49,27000,129777
274,52,8,135088
274,52,5,112740
274,52,0,121800
274,49,38790,121500
274,53,5,149100
274,50,28000,47000
274,49,85000,99900
278,46,146467,63900
278,40,146209,37000
278,43,200000,49700
278,43,177000,52500
278,43,110542,53500
278,47,124088,62500
278,53,1,195700
278,43,118380,54900
278,43,162900,54400
278,45,183000,68900
278,44,116048,49900
278,43,118888,63500
278,43,86158,51500
278,46,77930,73400
278,46,108555,59900
278,42,74247,52900
278,46,79236,58900
278,40,205241,37000
278,42,200000,49999
278,50,22664,120000
278,41,161000,40900
278,44,129000,44500
278,43,92548,49500
278,45,241000,63000
278,46,112425,72900
278,44,82342,52900
278,46,133216,62500
278,44,115585,57700
278,46,130600,59999
278,43,229600,47900
278,43,81250,45999
278,39,246000,27900
278,45,169000,61700
278,43,131312,63900
278,44,114579,56000
278,45,92276,52000
278,40,200000,37999
278,44,188000,59000
278,39,215000,33000
278,45,215633,55900
278,40,236000,37900
278,43,210000,40900
278,44,103800,61900
278,43,255000,45900
278,46,183000,66000
278,40,221000,35900
278,46,149000,74900
278,44,156000,45900
278,45,217475,53999
278,43,150000,53500
278,46,139000,75900
278,40,150337,36000
278,39,202223,28002
278,41,212043,39000
278,41,212043,39000
278,43,93000,59900
278,44,185000,57900
278,46,219000,66900
278,42,198200,38000
278,45,179000,63000
278,48,96000,61500
278,42,137721,36900
278,43,145000,43900
278,39,155029,32900
278,42,105000,54800
278,40,209000,28000
278,44,219000,69900
278,42,225581,51700
278,46,111000,64900
278,39,160000,44990
278,44,89036,53500
278,45,114888,75900
278,44,245000,55999
278,45,81871,52900
278,43,139162,45500
278,45,167545,49900
278,45,165387,52400
278,42,144000,46900
278,42,145000,36900
278,41,179000,38900
278,45,104300,54900
278,38,234000,29000
278,43,187542,53000
278,43,149300,41900
278,40,171190,28990
278,42,149000,44499
278,44,129785,49900
278,43,172000,49900
278,41,195000,46900
278,42,150000,47900
278,44,174500,48999
278,41,234500,44900
278,39,194945,38500
278,40,215000,32300
278,45,157000,47890
278,41,275809,40000
278,40,254077,39900
278,42,176000,54999
278,39,126069,38900
278,39,186000,33900
278,31,180000,46900
278,44,113503,62730
278,39,200000,29900
278,43,222000,46900
278,43,138000,49900
278,44,184000,45900
278,45,260000,53900
278,40,224000,38000
278,39,138362,36500
278,42,177000,47999
278,41,103000,40000
278,44,187400,39900
278,39,280000,32000
278,39,150000,30900
278,43,149000,47900
278,42,180600,44500
278,43,240000,46900
278,46,116000,54900
278,45,169000,62700
278,39,166500,30900
278,46,268000,45000
278,46,102099,62999
278,40,257000,38900
278,44,233000,44900
278,41,116135,61500
278,46,117000,58899
278,39,620000,28000
278,38,218546,32500
278,39,233000,29900
278,43,218000,57900
278,40,178000,38700
278,42,230000,39600
278,44,166000,55400
278,49,76712,69864
278,39,165000,38900
278,45,158000,79900
278,39,234000,36700
278,43,196645,46900
278,45,126600,59900
278,39,247000,36500
278,39,160000,44990
278,40,194570,30900
278,41,221547,41900
278,44,202000,48700
278,47,37000,69700
278,41,239000,38900
278,44,240000,59000
278,44,158000,54900
278,43,169000,63000
278,44,151900,47900
278,44,134000,53500
278,42,199000,34900
278,39,138776,38850
278,42,173200,41000
278,44,114579,56000
278,44,103719,51200
278,39,191982,39000
278,46,118472,85500
278,43,123000,54000
278,40,285000,34900
278,40,189000,34800
278,43,197000,49900
278,43,187000,52000
278,40,229852,35600
278,43,123000,40900
278,41,216000,37999
278,40,255000,36900
278,43,209000,42555
278,45,108000,59900
278,39,163000,31000
278,44,187230,45899
278,46,75000,62900
278,46,118000,69900
278,43,234280,41000
278,46,189000,65000
278,47,141000,69500
278,44,230000,54990
278,43,110000,41900
278,41,170097,39500
278,39,222000,33900
278,44,145700,47900
278,40,229000,35800
278,43,61000,57800
278,43,156000,63000
278,43,128273,48800
278,43,85000,45900
278,42,157404,59800
278,45,155000,57900
278,43,167000,75900
278,39,194260,34900
278,39,247000,34900
278,42,138140,47555
278,40,196000,38900
278,39,224102,33800
278,39,197016,31900
278,40,208551,36900
278,45,97000,51900
278,45,173343,53900
278,42,137000,53900
278,42,134469,44999
278,41,214196,40000
278,45,177503,54800
278,42,182000,41900
278,39,176000,31500
278,41,189000,37300
278,42,174000,38500
278,42,140000,50000
278,43,144600,49500
278,41,203800,43900
278,47,97365,122000
278,42,171544,39900
278,39,234000,37900
278,39,224000,36900
278,44,190000,56700
278,40,168279,37500
278,42,154000,55800
278,47,97460,67500
278,46,82357,64000
278,45,96641,52000
278,44,185000,54900
278,38,166300,33900
278,44,121000,54800
278,43,198000,54000
278,40,260000,38999
278,41,180100,45900
278,40,192000,45900
278,42,320000,38900
278,45,110000,68500
278,44,146212,58500
278,40,201000,28500
278,44,91000,55900
278,43,165300,44900
278,42,218000,49900
278,41,165000,42900
278,41,128000,47900
278,41,190598,39999
278,40,157458,36900
278,42,157180,49000
278,43,212150,54900
278,43,189000,52900
278,45,166000,48500
278,43,198000,49900
278,42,99000,52999
278,43,129675,44000
278,43,132000,57000
278,41,228000,39900
278,43,193074,50999
278,41,199000,43900
278,39,156057,38500
278,43,167000,52800
278,43,182000,47900
278,43,150000,47900
278,43,216000,48200
278,43,187700,53900
278,43,168000,52000
278,44,160100,59000
278,44,190000,45500
278,46,115422,73001
278,40,172000,44500
278,40,248000,39000
278,41,163634,41999
278,39,183000,37900
278,43,101166,47900
278,43,158666,44950
278,39,308159,28700
278,44,161000,62500
278,39,182000,34900
278,39,164000,39500
278,42,93197,60000
278,41,266826,33000
278,50,22664,120000
278,48,74175,90000
278,43,247000,43900
278,43,128000,49900
278,39,161357,34990
278,39,158900,32500
278,40,239600,38500
278,39,167000,36500
278,44,275000,51500
278,43,202018,55990
278,42,250000,40900
278,38,257271,31750
278,43,226000,52900
278,41,198453,39999
278,40,135000,35900
278,47,88800,63000
278,47,130,92900
278,43,149000,44700
278,39,247800,30888
278,43,163116,43000
278,45,157000,59900
278,45,197000,62700
278,42,147000,49900
278,39,177800,40900
278,42,135000,37900
278,45,135426,78900
278,45,93000,64900
278,44,156559,48900
278,43,161659,48700
278,43,225000,65000
278,47,64001,59500
278,39,221000,30900
278,39,224000,35900
278,39,252021,35800
278,40,217000,35900
278,40,180000,36900
278,41,190000,35900
278,40,186000,38900
278,48,114750,69987
278,39,164527,35400
278,44,121560,51900
278,40,231000,38900
278,44,164000,47500
278,46,160000,65500
278,42,101000,48900
278,40,193700,39900
278,40,163500,27900
278,41,215565,36900
278,39,194000,36900
278,46,208000,58500
278,45,120000,70000
278,39,179111,36900
278,46,80000,68900
278,38,280000,28500
278,43,164619,47000
278,45,105347,58500
278,43,94460,49500
278,39,219868,34900
278,40,250000,23900
278,45,302000,63500
278,41,266763,30000
278,45,193000,42500
278,48,139589,93001
278,43,191000,55900
278,43,155923,48300
278,41,223000,32900
278,39,340000,29600
278,41,203000,43500
278,45,80687,55965
278,41,294530,39900
278,48,29600,67900
278,40,105000,45000
278,42,115000,48900
278,43,153240,47000
278,40,227000,27800
278,40,249563,33500
278,39,135000,36500
278,40,229380,40700
278,46,112000,59500
278,45,148432,59900
278,41,260000,36900
278,42,133000,49900
278,42,135000,44900
278,46,191000,49900
278,39,188000,26500
278,43,169000,59999
278,41,124000,40900
278,46,142000,79900
278,43,224999,52999
278,43,208500,38900
278,43,155000,51900
278,42,97859,52900
278,44,218000,44000
278,42,90000,37900
278,46,81300,62900
278,44,72000,65000
278,43,17500,54900
278,44,171054,51400
278,41,193553,44000
278,46,96500,59400
278,46,162000,59900
278,47,62936,64944
278,44,105000,51900
278,44,83668,56500
278,39,146718,43900
278,39,107582,37900
278,43,242500,52900
278,40,260000,35900
278,38,300000,29900
278,43,235000,45900
278,39,179000,32900
278,45,118000,69900
278,41,108360,45000
278,40,216054,36300
278,39,234000,35500
278,42,147000,43990
278,45,154000,47724
278,47,41312,62900
278,42,169000,39900
278,40,199000,36900
278,43,205000,51900
278,40,171050,38500
278,41,202030,43900
278,43,172823,47500
278,39,138000,34900
278,42,117000,45900
278,46,155000,70900
278,39,201000,29800
278,39,160000,44990
278,47,58000,67700
278,42,186000,46900
278,45,183899,53999
278,43,197740,57900
278,44,216000,56900
278,42,105000,43900
278,44,83000,48500
278,39,214070,37000
278,39,164436,36900
278,40,237000,33900
278,43,148000,49900
278,39,247455,29900
278,44,95000,45800
278,39,252000,30900
278,41,245800,34900
278,42,132793,40900
278,39,270000,27900
278,41,128700,36900
278,42,121000,41900
278,43,139000,44900
278,40,220700,29850
278,39,150000,19700
278,43,240000,57999
278,40,233351,31500
278,41,249000,39999
278,39,166900,34500
278,43,113000,45900
278,42,116000,39950
278,40,217629,38900
278,39,188800,35900
278,45,60130,67000
278,39,180400,32900
278,40,121000,38900
278,39,201960,31000
278,40,246000,33800
278,42,176000,49900
278,43,225000,47999
278,46,46000,63900
278,40,175600,41000
278,42,190000,54900
278,40,107000,35999
278,39,309000,35000
278,47,74000,58900
278,42,107000,39900
278,41,256005,34500
278,45,79500,59500
278,45,197000,60000
278,40,249000,39000
278,45,181000,56900
278,53,5,146000
278,53,1,197470
278,53,1,195700
278,48,87540,99999
278,52,1,186900
278,52,1,137900
278,52,1,147900
278,47,90055,130500
278,48,23667,139900
278,49,57570,134555
278,48,66633,102500
278,47,83167,114500
278,47,122020,145500
278,47,105994,78500
278,50,13133,135900
278,48,114533,108900
278,49,67000,138800
278,53,1,195700
278,50,22000,123500
278,53,1,285980
278,47,66630,95800
278,52,1,147900
278,47,118419,91000
278,49,57000,131000
278,53,5,164800
278,53,5,214700
278,47,131122,123900
278,48,93000,123500
278,48,165144,115000
278,47,136747,104900
278,52,1,174900
278,49,89590,107900
278,48,73266,113900
278,52,1,249900
278,52,1,177900
278,48,135448,107500
278,52,1,168900
278,47,64088,104500
278,47,56478,91500
278,47,110485,87500
278,48,97443,126500
278,47,113993,117900
278,53,5,220600
278,53,5,161000
278,53,5,145400
278,53,5,236100
278,49,169000,121900
278,50,34500,158000
278,49,77500,107900
278,53,5,142300
278,48,118600,129900
278,48,121000,92900
278,48,61000,112800
278,48,47094,108900
278,47,94580,80900
278,49,74517,128900
278,52,1,193900
278,49,103105,109900
278,50,39000,169000
278,48,114751,98000
278,52,1,169900
278,47,189000,102900
278,48,70790,129900
278,49,25300,124900
278,52,1,205900
278,51,26700,137900
278,48,118535,123900
278,53,5,136900
278,53,5,186400
278,49,138000,113900
278,49,69800,159000
278,49,54624,129900
278,47,116000,99900
278,48,107500,107900
278,48,178000,106900
278,53,1,149900
278,53,1,138900
278,53,1,149900
278,53,1,139900
278,53,1,139900
278,53,1,139900
278,47,123300,118900
278,52,1,131100
278,53,5,169600
278,53,5,146700
278,53,5,135600
278,48,140735,87900
278,53,10,190000
278,50,31000,128371
278,47,52170,125000
278,48,170000,89900
278,47,190000,94900
278,47,86000,99500
278,48,94200,108900
278,48,72322,99900
278,47,165000,125460
278,47,165000,125460
278,49,186947,111900
278,53,5,174900
278,53,5,174900
278,53,5,159900
278,53,5,209600
278,53,5,159900
278,49,52000,159900
278,53,5,225600
278,48,77600,145000
278,48,108000,74900
278,48,101213,144900
278,50,15943,109900
278,47,99247,94900
278,48,107788,141900
278,48,92023,104900
278,50,86520,121900
278,47,162000,99900
278,52,5,171900
278,49,125900,117900
278,49,37566,114900
278,51,21190,272900
278,48,90004,119799
278,52,5,163480
278,48,129423,129799
278,49,157580,129799
278,47,64201,115799
278,49,180600,105000
278,49,60487,109700
278,48,76695,111799
278,48,177299,87900
278,48,60244,110799
278,51,23500,155500
278,52,5,122900
278,51,10850,149900
278,48,86772,139900
278,51,45000,109000
278,53,1,125500
278,52,8,138130
278,49,47600,104900
278,49,33287,129900
278,49,59036,122900
278,53,1,155800
278,48,95500,103320
278,52,1,145900
278,47,45935,129900
278,47,108373,129800
278,48,77551,139800
278,48,165000,89900
278,50,18500,114900
278,49,99565,129899
278,53,1,152500
278,53,1,167400
278,53,1,169100
278,53,1,170100
278,48,108000,91900
278,51,21810,149900
278,47,72000,115900
278,53,5,149490
278,53,5,177620
278,47,86501,116900
278,53,5,182100
278,53,5,147800
278,49,64113,123900
278,49,148722,89900
278,48,49251,112900
278,48,105882,100900
278,48,87000,65900
278,49,195000,94800
278,48,82100,153900
278,52,10,149000
278,52,5,143490
278,52,1,183000
278,53,0,164430
278,49,22300,123900
278,49,64600,99900
278,53,1,123900
278,53,1,125500
278,53,1,125500
278,47,134000,97500
278,52,8,129670
278,52,8,263680
278,49,98260,119900
278,52,5,199800
278,49,136555,131900
278,53,0,169250
278,47,146600,92900
278,49,19000,89900
278,49,59754,137127
278,49,77711,146455
278,50,123996,142899
278,52,1,154900
278,52,1,162900
278,52,5,214190
278,50,188000,119900
278,48,104907,102799
278,49,121301,149900
278,52,5,180310
278,52,1,147900
278,52,1,134900
278,52,1,142900
278,52,1,159900
278,52,600,176900
278,52,1,134230
278,49,38137,104900
278,49,139510,115899
278,48,52000,105900
278,48,68409,109900
278,48,176400,102900
278,48,99398,84900
278,52,1,178900
278,52,1,194900
278,52,1,143900
278,48,185000,93900
278,47,47400,121900
278,52,5,138760
278,48,99306,114900
278,48,82988,92900
278,53,5,190420
278,53,5,175150
278,53,5,160400
278,53,5,167480
278,53,5,166190
278,53,5,289200
278,53,5,134300
278,52,5,151340
278,53,5,133100
278,49,63000,126554
278,53,5,169400
278,53,5,185000
278,53,5,204000
278,53,1,177800
278,47,124203,114900
278,52,3017,144500
278,47,112500,93800
278,50,110694,105555
278,50,181331,99999
278,50,149256,107500
278,50,153256,108500
278,49,54357,137900
278,53,5,143000
278,53,5,144000
278,47,89000,99500
278,47,78000,126900
278,53,1,175900
278,50,53600,134900
278,48,30928,114900
278,50,50000,155700
278,49,148287,104900
278,47,129350,89990
278,49,113500,105900
278,52,5,206700
278,50,52216,175900
278,51,8414,159900
278,52,1,146900
278,52,1500,124000
278,52,5,225350
278,49,182467,119400
278,53,5,139500
278,53,5,140000
278,53,5,140000
278,53,5,134000
278,53,5,141000
278,53,5,140000
278,48,37500,157000
278,51,19000,137000
278,51,20000,119900
278,53,1,149700
278,53,1,149700
278,53,1,149700
278,52,9,135220
278,53,1,169500
278,52,9,161370
278,51,5298,115999
278,48,111473,109700
278,52,5,182580
278,52,5,170170
278,52,5,162770
278,52,5,145790
278,52,5,238410
278,50,45400,104900
278,49,180000,86850
278,47,71000,122900
278,47,49000,150000
278,49,33000,120000
278,48,198976,72900
278,48,85000,159990
278,52,1,207970
278,48,110000,117000
278,50,61500,108900
278,52,1,138900
278,48,66000,159900
278,52,32000,164900
278,52,1,134000
278,51,14300,169900
278,52,1,163280
278,52,1,137560
278,51,11145,129150
278,52,28000,135000
278,48,201182,83000
278,51,47005,89000
278,50,35200,127500
278,52,0,151800
278,52,1,135810
278,49,58500,92900
278,47,165210,74900
278,48,100185,122000
278,49,82679,139900
278,50,149256,108000
278,49,49816,103200
278,49,46913,124900
278,48,94200,107900
278,52,1,212900
278,49,119000,139900
278,48,93624,99900
278,48,170000,85900
278,48,256000,82900
278,48,160400,89900
278,52,6,188100
278,52,6,160380
278,52,6,133780
278,52,6,156010
278,52,6,131310
278,49,93272,142900
278,48,77699,127800
278,49,174510,115899
278,48,63460,73900
278,53,1,139900
278,53,1,139900
278,53,1,139900
278,49,152404,130600
278,53,1,205600
278,53,1,138900
278,53,1,133800
278,53,1,128900
278,53,1,129900
278,53,1,129900
278,53,1,129900
278,47,163000,98600
278,53,1,151100
278,53,1,150230
278,53,1,160700
278,53,1,176900
278,53,1,184500
278,53,1,179000
278,52,1,169500
278,49,31600,126000
278,48,48000,106000
278,47,110500,122900
278,51,17000,158000
278,47,110500,123900
278,47,224000,88500
278,49,63265,129899
278,49,213000,95900
278,47,179000,99900
278,49,35473,147900
278,53,5,177030
278,53,5,149490
278,49,57860,139900
278,49,88000,119000
278,53,5,226880
278,53,5,178900
